objective,split,episode_id,step_id,oracle_action,oracle_action_name,oracle_score,oracle_margin,predicted_delay,predicted_energy,predicted_reward,deadline_met,semantic_target,semantic_match,switching_overhead,edge_energy_cost,edge_energy_ratio,task_deadline,task_size_bits,task_cpu_cycles,device_battery,priority_score,semantic_confidence,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11
weighted_objective_oracle,train,16,22,5,cloud,0.41639,0.591248,2.030433,0.008461,-1.804366,1,cloud,1,0.0,0.0,1.0,2.444051,2923405.442919,9567551715.31858,9987.722381,0.143434,0.68805,1.0,0.292341,0.956755,0.998772,0.0,0.920935,0.051992,0.051992,0.051992,0.051992,0.051992,0.740041
weighted_objective_oracle,train,16,23,3,edge_75,-0.226681,0.095583,1.599824,0.115363,64.740683,1,edge,1,0.03602,1.230534,0.920935,3.607649,5509811.544281,4101780844.461849,9987.214105,0.911605,0.518573,1.0,0.550981,0.410178,0.998721,0.0,0.920935,0.080238,0.158024,0.209881,0.23581,0.23581,0.080238
weighted_objective_oracle,train,16,24,3,edge_75,-0.192558,0.076738,1.429461,0.106359,73.850589,1,edge,1,0.023547,1.101411,0.920689,4.686167,6773591.298984,3671371626.31343,9986.599383,0.300442,0.761869,1.0,0.677359,0.367137,0.99866,0.0,0.920689,0.039689,0.153969,0.230156,0.268249,0.268249,0.039689
weighted_objective_oracle,train,16,25,5,cloud,0.502649,0.274902,1.848429,0.000829,1.388011,1,local,0,0.0,0.0,1.0,3.154833,286228.885592,8733853307.12549,9985.992699,0.873153,0.825487,1.0,0.028623,0.873385,0.998599,0.0,0.920469,0.854573,0.029085,0.029085,0.029085,0.029085,0.029085
weighted_objective_oracle,train,16,26,3,edge_75,0.011282,0.025634,0.2727,0.02868,100.915444,1,cloud,0,0.038235,0.163481,0.920469,3.326307,6617451.374815,544937439.010103,9985.49188,0.79027,0.881124,1.0,0.661745,0.054494,0.998549,0.0,0.920469,0.019813,0.019813,0.019813,0.019813,0.019813,0.900937
weighted_objective_oracle,train,16,27,5,cloud,0.252889,0.09296,2.098603,0.01537,-3.781566,1,cloud,1,0.0,0.0,1.0,4.434299,5457655.292381,9839311190.46186,9984.964196,0.591051,0.661045,1.0,0.545766,0.983931,0.998496,0.0,0.920436,0.056493,0.056493,0.056493,0.056493,0.056493,0.717537
weighted_objective_oracle,train,16,28,3,edge_75,0.003347,0.029377,0.29789,0.02984,107.028565,1,cloud,0,0.038058,0.184757,0.920436,4.524022,6528785.583428,615855288.775305,9984.447933,0.719752,0.623835,1.0,0.652879,0.061586,0.998445,0.0,0.920436,0.062694,0.062694,0.062694,0.062694,0.062694,0.68653
weighted_objective_oracle,train,16,29,3,edge_75,0.07176,0.383585,3.334136,0.22231,-5.791034,1,edge,1,0.010796,2.65728,0.920399,3.879543,397846.505116,8857600422.927933,9983.918023,0.497959,0.585497,1.0,0.039785,0.88576,0.998392,0.0,0.920399,0.069084,0.156908,0.215458,0.244733,0.244733,0.069084
weighted_objective_oracle,train,16,30,3,edge_75,-0.271587,0.035509,0.230193,0.022675,119.625592,1,edge,1,0.018739,0.153327,0.919868,2.882253,4369564.824661,511088471.716451,9983.195739,0.389612,0.813058,1.0,0.436956,0.051109,0.99832,0.0,0.919868,0.031157,0.153116,0.234422,0.275074,0.275074,0.031157
weighted_objective_oracle,train,16,31,5,cloud,1.795584,0.406328,1.536589,0.006518,-17.848755,0,edge,0,0.0,0.0,1.0,0.569427,2180661.924123,7117766304.035333,9982.673008,0.250313,0.944741,1.0,0.218066,0.711777,0.998267,0.0,0.919837,0.00921,0.150921,0.245395,0.292632,0.292632,0.00921
weighted_objective_oracle,train,16,32,3,edge_75,0.027242,0.040894,0.449751,0.039658,99.221291,1,cloud,0,0.038326,0.306562,0.919837,3.699584,6663057.728784,1021873942.783135,9982.167016,0.525855,0.515005,1.0,0.666306,0.102187,0.998217,0.0,0.919837,0.080832,0.080832,0.080832,0.080832,0.080832,0.595838
weighted_objective_oracle,train,16,33,5,cloud,1.430799,0.072559,1.630033,0.018906,-28.853698,0,edge,0,0.0,0.0,1.0,0.857665,6705781.973421,7461099862.730303,9981.626839,0.360546,0.540977,1.0,0.670578,0.74611,0.998163,0.0,0.919776,0.076504,0.15765,0.211748,0.238797,0.238797,0.076504
weighted_objective_oracle,train,16,34,5,cloud,0.612803,0.348375,1.720682,0.003978,0.414674,1,local,0,0.0,0.0,1.0,2.087806,1345210.459651,8063632456.340283,9981.107901,0.917737,0.818747,1.0,0.134521,0.806363,0.998111,0.0,0.919776,0.848956,0.030209,0.030209,0.030209,0.030209,0.030209
weighted_objective_oracle,train,16,35,5,cloud,0.689569,0.123772,1.577351,0.009207,-1.919631,1,edge,0,0.0,0.0,1.0,1.595378,3163933.067105,7294682475.103391,9980.60389,0.293084,0.919236,1.0,0.316393,0.729468,0.99806,0.0,0.919776,0.013461,0.151346,0.24327,0.289231,0.289231,0.013461
weighted_objective_oracle,train,16,36,0,local,0.030568,0.013023,0.71971,0.071971,96.536777,1,local,1,0.0,0.0,1.0,4.888043,2886690.872931,719710213.194528,9980.095381,0.206927,0.745511,1.0,0.288669,0.071971,0.99801,0.0,0.919776,0.787926,0.042415,0.042415,0.042415,0.042415,0.042415
weighted_objective_oracle,train,16,37,5,cloud,0.987479,0.386843,2.067928,0.025666,-56.680478,0,cloud,1,0.0,0.0,1.0,1.508169,9347315.443138,9582982495.108679,9979.52341,0.538528,0.50669,1.0,0.934732,0.958298,0.997952,0.0,0.919776,0.082218,0.082218,0.082218,0.082218,0.082218,0.588908
weighted_objective_oracle,train,16,38,3,edge_75,0.371335,0.108434,2.127676,0.149596,31.576239,1,local,0,0.036594,1.654052,0.919776,2.341165,5796784.580674,5513508036.449502,9978.998095,0.652549,0.585349,1.0,0.579678,0.551351,0.9979,0.0,0.919776,0.654457,0.069109,0.069109,0.069109,0.069109,0.069109
weighted_objective_oracle,train,16,39,3,edge_75,-0.207229,0.093441,1.24438,0.085595,77.448789,1,edge,1,0.014111,0.977612,0.919445,3.226993,2055289.196746,3258707089.387348,9978.347691,0.784824,0.518808,1.0,0.205529,0.325871,0.997835,0.0,0.919445,0.080199,0.15802,0.209901,0.235841,0.235841,0.080199
weighted_objective_oracle,train,16,40,5,cloud,0.548482,0.266386,1.299977,0.020588,2.090438,1,local,0,0.0,0.0,1.0,1.925846,7501663.271542,5794004239.630052,9977.761859,0.332738,0.895905,1.0,0.750166,0.5794,0.997776,0.0,0.919249,0.913255,0.017349,0.017349,0.017349,0.017349,0.017349
weighted_objective_oracle,train,16,41,3,edge_75,0.269072,0.128556,2.996585,0.200619,3.742308,1,local,0,0.028107,2.36976,0.919249,4.7382,1553307.359437,7899201124.254112,9977.240044,0.733967,0.594476,1.0,0.155331,0.78992,0.997724,0.0,0.919249,0.662064,0.067587,0.067587,0.067587,0.067587,0.067587
weighted_objective_oracle,train,16,42,3,edge_75,-0.312599,0.055142,0.568175,0.05001,103.217644,1,edge,1,0.026059,0.408089,0.918775,2.779545,8029327.322344,1360295232.54829,9976.539384,0.731452,0.556929,1.0,0.802933,0.13603,0.997654,0.0,0.918775,0.073845,0.157385,0.213077,0.240924,0.240924,0.073845
weighted_objective_oracle,train,16,43,5,cloud,2.064562,1.297075,2.018393,0.009292,-21.377994,0,cloud,1,0.0,0.0,1.0,0.542898,3393057.382024,9499039927.493755,9975.988894,0.237535,0.53914,1.0,0.339306,0.949904,0.997599,0.0,0.918694,0.07681,0.07681,0.07681,0.07681,0.07681,0.61595
weighted_objective_oracle,train,16,44,3,edge_75,0.083437,0.021805,0.857983,0.065277,72.903263,1,cloud,0,0.036936,0.637377,0.918694,4.214794,5968086.319064,2124589345.246772,9975.479683,0.155496,0.719317,1.0,0.596809,0.212459,0.997548,0.0,0.918694,0.046781,0.046781,0.046781,0.046781,0.046781,0.766097
weighted_objective_oracle,train,16,45,5,cloud,0.225319,0.10837,1.449041,0.005684,30.804631,1,cloud,1,0.0,0.0,1.0,3.487483,1996509.442822,6688365350.975739,9974.913959,0.357734,0.75863,1.0,0.199651,0.668837,0.997491,0.0,0.918566,0.040228,0.040228,0.040228,0.040228,0.040228,0.798858
weighted_objective_oracle,train,16,46,5,cloud,0.938679,0.312426,1.239217,0.024151,-18.140186,0,cloud,1,0.0,0.0,1.0,0.983708,9024011.656628,5454576243.457856,9974.408508,0.558643,0.899639,1.0,0.902401,0.545458,0.997441,0.0,0.918566,0.016727,0.016727,0.016727,0.016727,0.016727,0.916366
weighted_objective_oracle,train,16,47,5,cloud,0.184017,0.020196,1.318086,0.025199,22.062213,1,cloud,1,0.0,0.0,1.0,4.182258,9616045.219424,5838439738.250443,9973.884683,0.225227,0.856914,1.0,0.961605,0.583844,0.997388,0.0,0.918566,0.023848,0.023848,0.023848,0.023848,0.023848,0.880761
weighted_objective_oracle,train,16,48,5,cloud,0.174299,0.087634,0.886151,0.001733,43.521393,1,cloud,1,0.0,0.0,1.0,2.897585,657212.138409,3913422524.32802,9973.359004,0.136606,0.670236,1.0,0.065721,0.391342,0.997336,0.0,0.918566,0.054961,0.054961,0.054961,0.054961,0.054961,0.725197
weighted_objective_oracle,train,16,49,3,edge_75,0.982287,0.104288,1.991999,0.131994,40.938856,0,edge,1,0.026105,1.57099,0.918566,0.992296,552288.546094,5236633988.525378,9972.857205,0.133228,0.832831,1.0,0.055229,0.523663,0.997286,0.0,0.918566,0.027862,0.152786,0.236069,0.277711,0.277711,0.027862
weighted_objective_oracle,train,17,0,5,cloud,1.059574,0.482249,1.171828,0.002744,3.635365,0,cloud,1,0.0,0.0,1.0,0.763672,956905.832868,5331697251.483992,10000.0,0.356114,0.51568,1.0,0.095691,0.53317,1.0,0.0,0.96989,0.08072,0.08072,0.08072,0.08072,0.08072,0.5964
weighted_objective_oracle,train,17,1,3,edge_75,0.114449,0.065945,0.914926,0.065523,70.763142,1,local,0,0.032021,0.694023,0.96989,3.862555,3510264.036802,2313410320.512825,9999.497259,0.153562,0.732764,1.0,0.351026,0.231341,0.99995,0.0,0.96989,0.777304,0.044539,0.044539,0.044539,0.044539,0.044539
weighted_objective_oracle,train,17,2,3,edge_75,0.171535,0.095947,1.718618,0.128717,46.947506,1,local,0,0.027063,1.323804,0.969751,3.888598,8531283.342145,4412678592.903314,9998.931869,0.15023,0.551756,1.0,0.853128,0.441268,0.999893,0.0,0.969751,0.626463,0.074707,0.074707,0.074707,0.074707,0.074707
weighted_objective_oracle,train,17,3,3,edge_75,0.021646,0.026714,0.190486,0.020274,108.663522,1,cloud,0,0.019299,0.12059,0.969486,4.329246,4649622.988773,401965498.208845,9998.302521,0.551582,0.556316,1.0,0.464962,0.040197,0.99983,0.0,0.969486,0.073947,0.073947,0.073947,0.073947,0.073947,0.630263
weighted_objective_oracle,train,17,4,3,edge_75,0.06402,0.015186,0.194195,0.026822,92.447992,1,cloud,0,0.026545,0.105237,0.969462,3.476556,8272455.536845,350788930.263256,9997.781839,0.12157,0.755249,1.0,0.827246,0.035079,0.999778,0.0,0.969462,0.040792,0.040792,0.040792,0.040792,0.040792,0.796041
weighted_objective_oracle,train,17,5,5,cloud,0.260988,0.048896,0.384474,0.00332,71.255971,1,cloud,1,0.0,0.0,1.0,0.787286,1090739.830344,1389173474.954787,9997.254603,0.554798,0.772199,1.0,0.109074,0.138917,0.999725,0.0,0.969441,0.037967,0.037967,0.037967,0.037967,0.037967,0.810166
weighted_objective_oracle,train,17,6,3,edge_75,0.250258,0.111767,1.762946,0.118869,40.059382,1,local,0,0.028496,1.381579,0.969441,3.389737,1748135.453696,4605264706.520483,9996.751523,0.222063,0.717066,1.0,0.174814,0.460526,0.999675,0.0,0.969441,0.764221,0.047156,0.047156,0.047156,0.047156,0.047156
weighted_objective_oracle,train,17,7,3,edge_75,0.073393,0.052024,0.37571,0.026334,94.389666,1,local,0,0.012242,0.286893,0.969165,2.26389,1121117.716247,956308577.885792,9996.132504,0.54343,0.913793,1.0,0.112112,0.095631,0.999613,0.0,0.969165,0.928161,0.014368,0.014368,0.014368,0.014368,0.014368
weighted_objective_oracle,train,17,8,3,edge_75,0.104091,0.064047,0.789781,0.05902,81.135627,1,local,0,0.017876,0.603568,0.969107,3.659646,3937920.269275,2011892235.125858,9995.606151,0.135287,0.573698,1.0,0.393792,0.201189,0.999561,0.0,0.969107,0.644748,0.07105,0.07105,0.07105,0.07105,0.07105
weighted_objective_oracle,train,17,9,5,cloud,1.156187,0.141775,1.338627,0.015356,-52.753613,0,local,0,0.0,0.0,1.0,1.026918,5334481.119066,6039570696.439027,9995.047223,0.841769,0.643788,1.0,0.533448,0.603957,0.999505,0.0,0.968987,0.703157,0.059369,0.059369,0.059369,0.059369,0.059369
weighted_objective_oracle,train,17,10,5,cloud,0.170575,0.05738,1.228923,0.013782,30.164126,1,cloud,1,0.0,0.0,1.0,4.216437,4863024.422783,5506797315.11469,9994.531984,0.103839,0.71163,1.0,0.486302,0.55068,0.999453,0.0,0.968987,0.048062,0.048062,0.048062,0.048062,0.048062,0.759691
weighted_objective_oracle,train,17,11,3,edge_75,0.542005,0.026132,2.232281,0.151525,-11.621968,0,edge,1,0.030292,1.752867,0.968987,1.772129,2645865.424942,5842890235.697688,9994.017725,0.599841,0.62736,1.0,0.264587,0.584289,0.999402,0.0,0.968987,0.062107,0.156211,0.218947,0.250315,0.250315,0.062107
weighted_objective_oracle,train,17,12,5,cloud,0.210005,0.033839,0.372694,0.003213,62.977065,1,cloud,1,0.0,0.0,1.0,0.987402,1090749.7116,1331341231.05655,9993.365931,0.434155,0.522611,1.0,0.109075,0.133134,0.999337,0.0,0.968636,0.079565,0.079565,0.079565,0.079565,0.079565,0.602176
weighted_objective_oracle,train,17,13,5,cloud,1.156604,0.528535,1.743828,0.023402,-16.204159,0,cloud,1,0.0,0.0,1.0,1.003327,8064687.756963,7985122579.834142,9992.862881,0.30983,0.846698,1.0,0.806469,0.798512,0.999286,0.0,0.968636,0.02555,0.02555,0.02555,0.02555,0.02555,0.872248
weighted_objective_oracle,train,17,14,3,edge_75,-0.085461,0.104423,2.090283,0.143588,40.849942,1,edge,1,0.031982,1.634886,0.968636,4.37334,3490891.730644,5449618976.093457,9992.339978,0.266266,0.599714,1.0,0.349089,0.544962,0.999234,0.0,0.968636,0.066714,0.156671,0.216643,0.246629,0.246629,0.066714
weighted_objective_oracle,train,17,15,3,edge_75,-0.263412,0.04278,0.107127,0.006958,125.857335,1,edge,1,0.010596,0.076261,0.968309,2.35804,298067.752669,254202188.483737,9991.696669,0.295023,0.940831,1.0,0.029807,0.02542,0.99917,0.0,0.968309,0.009861,0.150986,0.245069,0.292111,0.292111,0.009861
weighted_objective_oracle,train,17,16,5,cloud,1.919083,0.7552,1.830706,0.020613,-42.841875,0,local,0,0.0,0.0,1.0,0.617997,7684165.124925,8447404721.640004,9991.189671,0.42163,0.668825,1.0,0.768417,0.84474,0.999119,0.0,0.968294,0.724021,0.055196,0.055196,0.055196,0.055196,0.055196
weighted_objective_oracle,train,17,17,3,edge_75,0.141709,0.096105,1.37304,0.10423,65.726788,1,local,0,0.042307,1.035943,0.968294,2.87213,8653526.219379,3453143249.59152,9990.668225,0.860953,0.614533,1.0,0.865353,0.345314,0.999067,0.0,0.968294,0.678777,0.064245,0.064245,0.064245,0.064245,0.064245
weighted_objective_oracle,train,17,18,5,cloud,0.275237,0.124396,1.562665,0.001267,25.406432,1,cloud,1,0.0,0.0,1.0,2.970428,448871.925784,7300658097.916495,9990.063947,0.92484,0.504084,1.0,0.044887,0.730066,0.999006,0.0,0.968087,0.082653,0.082653,0.082653,0.082653,0.082653,0.586737
weighted_objective_oracle,train,17,19,3,edge_75,0.350269,0.164251,1.086976,0.084581,5.735957,0,edge,1,0.040875,0.809482,0.968087,1.051061,7937392.287984,2698271877.475924,9989.562725,0.915038,0.574414,1.0,0.793739,0.269827,0.998956,0.0,0.968087,0.070931,0.157093,0.214534,0.243255,0.243255,0.070931
weighted_objective_oracle,train,17,20,5,cloud,0.183796,0.077984,1.283045,0.009309,33.003523,1,cloud,1,0.0,0.0,1.0,3.972864,3329228.1511,5822137620.856534,9988.978807,0.131419,0.823177,1.0,0.332923,0.582214,0.998898,0.0,0.967925,0.029471,0.029471,0.029471,0.029471,0.029471,0.852647
weighted_objective_oracle,train,17,21,5,cloud,0.265575,0.043698,0.783273,0.020626,38.499062,1,cloud,1,0.0,0.0,1.0,1.61153,7404574.599032,3210105198.186708,9988.470087,0.632063,0.582936,1.0,0.740457,0.321011,0.998847,0.0,0.967925,0.069511,0.069511,0.069511,0.069511,0.069511,0.652447
weighted_objective_oracle,train,17,22,3,edge_75,-0.121979,0.115875,1.544994,0.108311,64.088299,1,edge,1,0.033551,1.19522,0.967925,2.701407,4275481.629058,3984067281.499631,9987.9497,0.696567,0.690495,1.0,0.427548,0.398407,0.998795,0.0,0.967925,0.051584,0.155158,0.224208,0.258733,0.258733,0.051584
weighted_objective_oracle,train,17,23,5,cloud,1.068151,0.479681,1.467882,0.011096,-2.09169,0,cloud,1,0.0,0.0,1.0,0.947231,4083688.378882,6728453477.116055,9987.341653,0.343044,0.827906,1.0,0.408369,0.672845,0.998734,0.0,0.967686,0.028682,0.028682,0.028682,0.028682,0.028682,0.856588
weighted_objective_oracle,train,17,24,3,edge_75,0.962968,0.110324,3.729157,0.252655,-25.395472,0,edge,1,0.032127,2.946204,0.967686,1.845616,3563309.994323,9820678806.770292,9986.830339,0.149795,0.725682,1.0,0.356331,0.982068,0.998683,0.0,0.967686,0.04572,0.154572,0.22714,0.263424,0.263424,0.04572
weighted_objective_oracle,train,17,25,5,cloud,1.653945,0.968298,2.088626,0.013486,-11.984235,0,cloud,1,0.0,0.0,1.0,0.73961,5293157.943896,9808276271.899773,9986.077599,0.145485,0.774946,1.0,0.529316,0.980828,0.998608,0.0,0.967097,0.037509,0.037509,0.037509,0.037509,0.037509,0.812455
weighted_objective_oracle,train,17,26,5,cloud,0.24661,0.056836,1.515996,0.021319,11.361444,1,cloud,1,0.0,0.0,1.0,3.332442,8236192.799214,6866789721.897272,9985.563387,0.613163,0.556171,1.0,0.823619,0.686679,0.998556,0.0,0.967097,0.073972,0.073972,0.073972,0.073972,0.073972,0.630142
weighted_objective_oracle,train,17,27,5,cloud,0.5224,0.261486,0.956001,0.003664,36.802902,1,local,0,0.0,0.0,1.0,1.525932,1340296.395368,4243364136.763434,9985.041283,0.823122,0.591666,1.0,0.13403,0.424336,0.998504,0.0,0.967097,0.659722,0.068056,0.068056,0.068056,0.068056,0.068056
weighted_objective_oracle,train,17,28,3,edge_75,0.259646,0.136703,3.134809,0.216771,-9.156614,1,local,0,0.036984,2.459338,0.967097,4.498756,5992159.581509,8197791819.451709,9984.537701,0.829848,0.856938,1.0,0.599216,0.819779,0.998454,0.0,0.967097,0.880782,0.023844,0.023844,0.023844,0.023844,0.023844
weighted_objective_oracle,train,17,29,5,cloud,1.58712,0.163356,1.884483,0.01701,-58.164953,0,edge,0,0.0,0.0,1.0,0.840472,6720937.18135,8752310116.578262,9983.820496,0.631535,0.554214,1.0,0.672094,0.875231,0.998382,0.0,0.966605,0.074298,0.15743,0.212851,0.240562,0.240562,0.074298
weighted_objective_oracle,train,17,30,5,cloud,0.873658,0.385422,1.555852,0.000613,-1.835408,0,cloud,1,0.0,0.0,1.0,1.374902,228092.425902,7273129516.051663,9983.302749,0.281148,0.686519,1.0,0.022809,0.727313,0.99833,0.0,0.966605,0.052247,0.052247,0.052247,0.052247,0.052247,0.738766
weighted_objective_oracle,train,17,31,3,edge_75,-0.224472,0.073014,1.038224,0.068315,92.024448,1,edge,1,0.026037,0.808207,0.966605,4.033633,518305.555911,2694023802.057748,9982.802139,0.605647,0.714198,1.0,0.051831,0.269402,0.99828,0.0,0.966605,0.047634,0.154763,0.226183,0.261893,0.261893,0.047634
weighted_objective_oracle,train,17,32,3,edge_75,-0.179043,0.083508,0.377301,0.032214,106.513802,1,edge,1,0.020132,0.270223,0.966443,0.922461,5065912.379907,900742560.957293,9982.233774,0.627888,0.570197,1.0,0.506591,0.090074,0.998223,0.0,0.966443,0.071634,0.157163,0.214183,0.242693,0.242693,0.071634
weighted_objective_oracle,train,17,33,3,edge_75,0.023836,0.04799,0.353451,0.027145,107.248752,1,local,0,0.015495,0.261845,0.966389,3.326286,2747446.648591,872817231.473405,9981.701436,0.764077,0.568631,1.0,0.274745,0.087282,0.99817,0.0,0.966389,0.640526,0.071895,0.071895,0.071895,0.071895,0.071895
weighted_objective_oracle,train,17,34,5,cloud,0.295152,0.452337,1.884634,0.004636,11.074679,1,cloud,1,0.0,0.0,1.0,3.316237,1874959.815606,8876806783.588156,9981.174244,0.927522,0.537945,1.0,0.187496,0.887681,0.998117,0.0,0.966337,0.077009,0.077009,0.077009,0.077009,0.077009,0.614954
weighted_objective_oracle,train,17,35,5,cloud,1.123566,0.579338,2.013064,0.002432,-31.470174,0,cloud,1,0.0,0.0,1.0,1.202282,1011073.467218,9540997103.229319,9980.669644,0.429914,0.510457,1.0,0.101107,0.9541,0.998067,0.0,0.966337,0.081591,0.081591,0.081591,0.081591,0.081591,0.592047
weighted_objective_oracle,train,17,36,5,cloud,0.917608,0.3556,1.912866,0.016029,-36.679836,0,cloud,1,0.0,0.0,1.0,1.565448,6409398.108747,8904043936.08018,9980.167233,0.55741,0.912884,1.0,0.64094,0.890404,0.998017,0.0,0.966337,0.014519,0.014519,0.014519,0.014519,0.014519,0.927403
weighted_objective_oracle,train,17,37,3,edge_75,0.497051,0.017636,3.560371,0.244333,-35.332678,0,edge,1,0.036099,2.802098,0.966337,3.285273,5549405.035815,9340327692.020502,9979.651844,0.266438,0.595024,1.0,0.554941,0.934033,0.997965,0.0,0.966337,0.067496,0.15675,0.216252,0.246003,0.246003,0.067496
weighted_objective_oracle,train,17,38,5,cloud,1.688046,0.660817,1.958305,0.005573,-24.734279,0,local,0,0.0,0.0,1.0,0.794233,2339409.966038,9235796722.28696,9978.907811,0.171717,0.756337,1.0,0.233941,0.92358,0.997891,0.0,0.965776,0.796947,0.040611,0.040611,0.040611,0.040611,0.040611
weighted_objective_oracle,train,17,39,5,cloud,0.475094,0.552872,0.839665,0.009891,46.146361,1,cloud,1,0.0,0.0,1.0,0.881342,3971986.158842,3599416725.405478,9978.401871,0.485889,0.821338,1.0,0.397199,0.359942,0.99784,0.0,0.965776,0.029777,0.029777,0.029777,0.029777,0.029777,0.851115
weighted_objective_oracle,train,17,40,3,edge_75,-0.141723,0.12141,2.057522,0.14391,54.566188,1,edge,1,0.037179,1.599251,0.965776,3.401539,6089502.651965,5330837781.43744,9977.892326,0.81536,0.858687,1.0,0.60895,0.533084,0.997789,0.0,0.965776,0.023552,0.152355,0.238224,0.281158,0.281158,0.023552
weighted_objective_oracle,train,17,41,3,edge_75,0.108661,0.030495,1.62097,0.114299,59.840736,1,cloud,0,0.019826,1.266965,0.965456,4.351904,4912750.019643,4223218069.70797,9977.247872,0.99604,0.676047,1.0,0.491275,0.422322,0.997725,0.0,0.965456,0.053992,0.053992,0.053992,0.053992,0.053992,0.730039
weighted_objective_oracle,train,17,42,5,cloud,1.520165,0.121783,1.112213,0.010822,-10.937156,0,edge,0,0.0,0.0,1.0,0.530666,4540520.694999,4952843398.403817,9976.63305,0.301411,0.931405,1.0,0.454052,0.495284,0.997663,0.0,0.965203,0.011433,0.151143,0.244284,0.290854,0.290854,0.011433
weighted_objective_oracle,train,17,43,5,cloud,0.155573,0.005267,0.44054,0.005941,71.061125,1,cloud,1,0.0,0.0,1.0,1.724507,2471337.260362,1643286151.423568,9976.122086,0.555863,0.900573,1.0,0.247134,0.164329,0.997612,0.0,0.965203,0.016571,0.016571,0.016571,0.016571,0.016571,0.917144
weighted_objective_oracle,train,17,44,5,cloud,0.660047,0.340517,1.388607,0.019938,3.65651,1,local,0,0.0,0.0,1.0,1.511581,8513866.353783,6243649807.518462,9975.616305,0.456029,0.621959,1.0,0.851387,0.624365,0.997562,0.0,0.965203,0.684966,0.063007,0.063007,0.063007,0.063007,0.063007
weighted_objective_oracle,train,17,45,3,edge_75,0.107025,0.019824,0.865195,0.064998,74.108014,1,cloud,0,0.038022,0.643548,0.965203,3.058018,6510951.259853,2145159812.81216,9975.096466,0.278893,0.713727,1.0,0.651095,0.214516,0.99751,0.0,0.965203,0.047712,0.047712,0.047712,0.047712,0.047712,0.761439
weighted_objective_oracle,train,17,46,5,cloud,0.337146,0.511352,1.410401,0.003007,24.973895,1,cloud,1,0.0,0.0,1.0,2.137669,1308775.396224,6521932635.717078,9974.530928,0.454256,0.654494,1.0,0.130878,0.652193,0.997453,0.0,0.965074,0.057584,0.057584,0.057584,0.057584,0.057584,0.712078
weighted_objective_oracle,train,17,47,3,edge_75,0.069916,0.041243,0.409902,0.032637,89.94971,1,cloud,0,0.034593,0.286186,0.965074,2.308236,4796441.329661,953952581.327738,9974.027905,0.38995,0.918083,1.0,0.479644,0.095395,0.997403,0.0,0.965074,0.013653,0.013653,0.013653,0.013653,0.013653,0.931736
weighted_objective_oracle,train,17,48,5,cloud,0.34001,0.486931,1.820175,0.003415,20.71317,1,cloud,1,0.0,0.0,1.0,2.732172,1462032.391083,8566721345.309965,9973.495674,0.972257,0.748421,1.0,0.146203,0.856672,0.99735,0.0,0.965017,0.04193,0.04193,0.04193,0.04193,0.04193,0.790351
weighted_objective_oracle,train,17,49,3,edge_75,-0.094458,0.113578,2.356478,0.163686,40.290582,1,edge,1,0.037602,1.838312,0.965017,4.317293,6300777.619342,6127707116.494607,9972.992153,0.375968,0.814664,1.0,0.630078,0.612771,0.997299,0.0,0.965017,0.030889,0.153089,0.234555,0.275288,0.275288,0.030889
weighted_objective_oracle,train,18,0,3,edge_75,0.183628,0.111801,2.212747,0.156529,27.691844,1,local,0,0.024359,1.731073,0.964649,4.11962,7179266.230199,5770244135.131732,10000.0,0.744648,0.727412,1.0,0.717927,0.577024,1.0,0.0,0.964649,0.772843,0.045431,0.045431,0.045431,0.045431,0.045431
weighted_objective_oracle,train,18,1,5,cloud,0.607983,0.371969,1.966896,0.009621,-8.599144,1,local,0,0.0,0.0,1.0,2.422253,4237119.952816,9238271407.907331,9999.343168,0.161441,0.547738,1.0,0.423712,0.923827,0.999934,0.0,0.964303,0.623115,0.075377,0.075377,0.075377,0.075377,0.075377
weighted_objective_oracle,train,18,2,3,edge_75,0.051573,0.062925,0.672704,0.052277,87.581043,1,cloud,0,0.039098,0.488356,0.964303,2.678483,7049022.990444,1627854162.288978,9998.833659,0.873306,0.840608,1.0,0.704902,0.162785,0.999883,0.0,0.964303,0.026565,0.026565,0.026565,0.026565,0.026565,0.867173
weighted_objective_oracle,train,18,3,3,edge_75,0.000117,0.028487,0.244779,0.026694,100.493225,1,local,0,0.02674,0.151986,0.964206,3.797221,8369754.701359,506621418.670084,9998.280857,0.634165,0.81873,1.0,0.836975,0.050662,0.999828,0.0,0.964206,0.848942,0.030212,0.030212,0.030212,0.030212,0.030212
weighted_objective_oracle,train,18,4,5,cloud,0.971252,0.368577,1.480211,0.00934,-60.044961,0,cloud,1,0.0,0.0,1.0,1.104758,3974878.04629,6807656018.301296,9997.754403,0.990157,0.537606,1.0,0.397488,0.680766,0.999775,0.0,0.964175,0.077066,0.077066,0.077066,0.077066,0.077066,0.614672
weighted_objective_oracle,train,18,5,5,cloud,0.213508,0.123906,1.848852,0.002076,10.22301,1,cloud,1,0.0,0.0,1.0,4.720265,867900.056974,8723503440.046162,9997.244835,0.239839,0.646545,1.0,0.08679,0.87235,0.999725,0.0,0.964175,0.058909,0.058909,0.058909,0.058909,0.058909,0.705454
