objective,split,episode_id,step_id,oracle_action,oracle_action_name,oracle_score,predicted_delay,predicted_energy,predicted_reward,deadline_met,semantic_target,semantic_match,switching_overhead,edge_energy_cost,edge_energy_ratio,task_deadline,task_size_bits,task_cpu_cycles,device_battery,priority_score,semantic_confidence,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11
energy_oracle,train,10,34,5,cloud,0.194587,1.352975,0.005063,17.708799,1,edge,0,0.0,0.0,1.0,1.427761,1521956.552796,6214242790.480391,9982.502166,0.374852,0.526177,1.0,0.152196,0.621424,0.99825,0.0,0.999961,0.078971,0.157897,0.210515,0.236824,0.236824,0.078971
energy_oracle,train,10,35,5,cloud,0.096159,0.355734,0.01813,52.074859,1,local,0,0.0,0.0,1.0,0.911796,5769217.156762,1097372250.523693,9981.997139,0.744525,0.660858,1.0,0.576922,0.109737,0.9982,0.0,0.999961,0.717382,0.056524,0.056524,0.056524,0.056524,0.056524
energy_oracle,train,10,36,5,cloud,1.296888,1.280013,0.011372,-56.205269,0,local,0,0.0,0.0,1.0,0.896632,3544704.099936,5786348036.842038,9981.478824,0.875103,0.777894,1.0,0.35447,0.578635,0.998148,0.0,0.999961,0.814912,0.037018,0.037018,0.037018,0.037018,0.037018
energy_oracle,train,10,37,5,cloud,0.041228,0.674425,0.01037,49.841358,1,cloud,1,0.0,0.0,1.0,4.371135,3322265.116785,2768422972.906108,9980.966948,0.371175,0.637974,1.0,0.332227,0.276842,0.998097,0.0,0.999961,0.060338,0.060338,0.060338,0.060338,0.060338,0.698312
energy_oracle,train,10,38,5,cloud,0.099251,1.337598,0.024589,3.294634,1,local,0,0.0,0.0,1.0,3.583062,7506477.944656,5942101728.557952,9980.456375,0.200439,0.709654,1.0,0.750648,0.59421,0.998046,0.0,0.999961,0.758045,0.048391,0.048391,0.048391,0.048391,0.048391
energy_oracle,train,10,39,5,cloud,1.318275,2.081133,0.019947,-62.981294,0,cloud,1,0.0,0.0,1.0,1.395197,5911541.441625,9706192886.450617,9979.932169,0.800604,0.709611,1.0,0.591154,0.970619,0.997993,0.0,0.999961,0.048398,0.048398,0.048398,0.048398,0.048398,0.758009
energy_oracle,train,10,40,5,cloud,0.104551,2.030741,0.007172,-7.132863,1,local,0,0.0,0.0,1.0,4.170783,2165773.393765,9581988639.376192,9979.412901,0.108062,0.65015,1.0,0.216577,0.958199,0.997941,0.0,0.999961,0.708458,0.058308,0.058308,0.058308,0.058308,0.058308
energy_oracle,train,10,41,5,cloud,0.061163,0.599049,0.01827,49.798546,1,cloud,1,0.0,0.0,1.0,2.793208,5424995.762687,2312542144.864197,9978.906237,0.51462,0.557511,1.0,0.5425,0.231254,0.997891,0.0,0.999961,0.073748,0.073748,0.073748,0.073748,0.073748,0.63126
energy_oracle,train,10,42,5,cloud,1.219164,2.012626,0.012147,-34.601764,0,cloud,1,0.0,0.0,1.0,1.944404,3536102.159639,9441660135.943266,9978.388903,0.520128,0.751697,1.0,0.35361,0.944166,0.997839,0.0,0.999961,0.041384,0.041384,0.041384,0.041384,0.041384,0.79308
energy_oracle,train,10,43,5,cloud,0.102031,1.146123,0.016666,19.558748,1,edge,0,0.0,0.0,1.0,2.685226,4954468.01675,5063948739.488181,9977.877968,0.139307,0.575592,1.0,0.495447,0.506395,0.997788,0.0,0.999961,0.070735,0.157073,0.214633,0.243412,0.243412,0.070735
energy_oracle,train,10,44,5,cloud,0.047566,0.729374,0.0093,34.249319,1,local,0,0.0,0.0,1.0,3.812126,2802789.065075,3053866483.297728,9977.362828,0.249997,0.730836,1.0,0.280279,0.305387,0.997736,0.0,0.999961,0.775696,0.044861,0.044861,0.044861,0.044861,0.044861
energy_oracle,train,10,45,5,cloud,1.25544,1.870941,0.018116,-25.353559,0,cloud,1,0.0,0.0,1.0,1.576698,5339786.291252,8673543002.255054,9976.853329,0.416497,0.737925,1.0,0.533979,0.867354,0.997685,0.0,0.999961,0.043679,0.043679,0.043679,0.043679,0.043679,0.781604
energy_oracle,train,10,46,5,cloud,0.085178,1.350484,0.001887,32.057707,1,cloud,1,0.0,0.0,1.0,3.242793,615114.252958,6233548322.152723,9976.336292,0.694347,0.524668,1.0,0.061511,0.623355,0.997634,0.0,0.999961,0.079222,0.079222,0.079222,0.079222,0.079222,0.60389
energy_oracle,train,10,47,5,cloud,0.018693,0.198308,0.007392,68.430833,1,edge,0,0.0,0.0,1.0,3.509523,2156382.705205,417616817.518647,9975.834217,0.692818,0.515834,1.0,0.215638,0.041762,0.997583,0.0,0.999961,0.080694,0.158069,0.209653,0.235445,0.235445,0.080694
energy_oracle,train,10,48,5,cloud,0.204547,1.598517,0.025686,-2.517056,1,edge,0,0.0,0.0,1.0,1.787436,8253204.855548,7235723639.165524,9975.326995,0.612722,0.573013,1.0,0.82532,0.723572,0.997533,0.0,0.999961,0.071164,0.157116,0.214418,0.243068,0.243068,0.071164
energy_oracle,train,10,49,5,cloud,1.285219,1.723695,0.004426,-3.256205,0,local,0,0.0,0.0,1.0,1.227731,1400148.15284,8074217926.248252,9974.800711,0.104283,0.534005,1.0,0.140015,0.807422,0.99748,0.0,0.999961,0.611671,0.077666,0.077666,0.077666,0.077666,0.077666
energy_oracle,train,11,0,5,cloud,0.12821,1.777216,0.028533,-17.604235,1,edge,0,0.0,0.0,1.0,3.56595,9879738.357443,8100756646.213927,10000.0,0.161175,0.744228,1.0,0.987974,0.810076,1.0,0.0,0.999947,0.042629,0.154263,0.228686,0.265897,0.265897,0.042629
energy_oracle,train,11,1,5,cloud,0.171335,1.681558,0.020673,3.933494,1,cloud,1,0.0,0.0,1.0,2.232232,7454604.250912,7701059170.021253,9999.469622,0.643972,0.575024,1.0,0.74546,0.770106,0.999947,0.0,0.999947,0.070829,0.070829,0.070829,0.070829,0.070829,0.645853
energy_oracle,train,11,2,5,cloud,0.079754,1.182897,0.025441,13.4378,1,edge,0,0.0,0.0,1.0,4.355814,8436176.93199,5160075281.71659,9998.94671,0.844709,0.910344,1.0,0.843618,0.516008,0.999895,0.0,0.999947,0.014943,0.151494,0.242529,0.288046,0.288046,0.014943
energy_oracle,train,11,3,5,cloud,0.212969,2.080559,0.018998,-16.857329,1,edge,0,0.0,0.0,1.0,2.145236,6243144.189789,9712808898.797192,9998.422256,0.956047,0.671659,1.0,0.624314,0.971281,0.999842,0.0,0.999947,0.054724,0.155472,0.222638,0.256221,0.256221,0.054724
energy_oracle,train,11,4,5,cloud,0.048674,0.251142,0.012198,58.50071,1,cloud,1,0.0,0.0,1.0,1.377051,4449520.903175,633723327.003067,9997.904496,0.115262,0.610742,1.0,0.444952,0.063372,0.99979,0.0,0.999947,0.064876,0.064876,0.064876,0.064876,0.064876,0.675618
energy_oracle,train,11,5,5,cloud,1.689546,1.756285,0.027251,-73.154018,0,cloud,1,0.0,0.0,1.0,0.530363,9515202.428033,8008920016.152675,9997.391457,0.911545,0.657582,1.0,0.95152,0.800892,0.999739,0.0,0.999947,0.05707,0.05707,0.05707,0.05707,0.05707,0.714652
energy_oracle,train,11,6,5,cloud,0.098614,0.380964,0.02743,56.981789,1,cloud,1,0.0,0.0,1.0,1.070361,9987329.533058,1130522235.80767,9996.863851,0.612787,0.755038,1.0,0.998733,0.113052,0.999686,0.0,0.999947,0.040827,0.040827,0.040827,0.040827,0.040827,0.795865
energy_oracle,train,11,7,5,cloud,0.051143,0.624432,0.020927,33.033697,1,local,0,0.0,0.0,1.0,4.133021,7322796.195034,2412894335.143094,9996.33483,0.584387,0.896269,1.0,0.73228,0.241289,0.999633,0.0,0.999947,0.913557,0.017289,0.017289,0.017289,0.017289,0.017289
energy_oracle,train,11,8,5,cloud,0.087116,1.430661,0.010344,18.491252,1,local,0,0.0,0.0,1.0,3.727042,3506565.397942,6549867813.637707,9995.813114,0.674118,0.530915,1.0,0.350657,0.654987,0.999581,0.0,0.999947,0.609096,0.078181,0.078181,0.078181,0.078181,0.078181
energy_oracle,train,11,9,5,cloud,0.150182,0.668348,0.027092,49.109017,1,cloud,1,0.0,0.0,1.0,1.085945,9542968.649227,2570822085.663131,9995.302516,0.879025,0.9153,1.0,0.954297,0.257082,0.99953,0.0,0.999947,0.014117,0.014117,0.014117,0.014117,0.014117,0.929417
energy_oracle,train,11,10,5,cloud,0.059829,0.916158,0.01603,24.588593,1,edge,0,0.0,0.0,1.0,4.183417,5506971.187602,3920495674.546649,9994.776052,0.532273,0.902991,1.0,0.550697,0.39205,0.999478,0.0,0.999947,0.016168,0.151617,0.241916,0.287065,0.287065,0.016168
energy_oracle,train,11,11,5,cloud,0.061734,0.873859,0.023099,30.594218,1,local,0,0.0,0.0,1.0,4.523632,8409501.271272,3638307630.259761,9994.260709,0.647921,0.620365,1.0,0.84095,0.363831,0.999426,0.0,0.999947,0.683638,0.063272,0.063272,0.063272,0.063272,0.063272
energy_oracle,train,11,12,5,cloud,0.02507,0.226592,0.015078,45.372632,1,local,0,0.0,0.0,1.0,4.535411,5053645.662104,482178919.835821,9993.737494,0.223907,0.946137,1.0,0.505365,0.048218,0.999374,0.0,0.999947,0.955114,0.008977,0.008977,0.008977,0.008977,0.008977
energy_oracle,train,11,13,5,cloud,0.03202,0.458381,0.001185,65.053538,1,local,0,0.0,0.0,1.0,2.973149,431269.392046,1780052699.240874,9993.22305,0.97737,0.625262,1.0,0.043127,0.178005,0.999322,0.0,0.999947,0.687719,0.062456,0.062456,0.062456,0.062456,0.062456
energy_oracle,train,11,14,5,cloud,1.473448,2.153004,0.028806,-86.027691,0,edge,0,0.0,0.0,1.0,0.968423,9841458.502594,9976957569.11525,9992.721756,0.799717,0.59064,1.0,0.984146,0.997696,0.999272,0.0,0.999947,0.068227,0.156823,0.215887,0.245419,0.245419,0.068227
energy_oracle,train,11,15,5,cloud,0.123476,0.515178,0.006742,62.308974,1,cloud,1,0.0,0.0,1.0,0.882654,2469417.949136,2008469867.230372,9992.194076,0.519267,0.7285,1.0,0.246942,0.200847,0.999219,0.0,0.999947,0.04525,0.04525,0.04525,0.04525,0.04525,0.77375
energy_oracle,train,11,16,5,cloud,0.133667,1.99125,0.000456,1.483119,1,edge,0,0.0,0.0,1.0,2.989619,153209.47125,9451690865.279972,9991.687179,0.70109,0.574863,1.0,0.015321,0.945169,0.999169,0.0,0.999947,0.070856,0.157086,0.214572,0.243315,0.243315,0.070856
energy_oracle,train,11,17,5,cloud,0.053831,0.678801,0.007554,67.902206,1,cloud,1,0.0,0.0,1.0,2.933626,2506759.985968,2818468035.861946,9991.186763,0.996759,0.827997,1.0,0.250676,0.281847,0.999119,0.0,0.999947,0.028667,0.028667,0.028667,0.028667,0.028667,0.856664
energy_oracle,train,11,18,5,cloud,0.051203,0.790136,0.01514,32.719194,1,local,0,0.0,0.0,1.0,4.38197,5493712.440509,3299279477.69126,9990.679843,0.245094,0.682888,1.0,0.549371,0.329928,0.999068,0.0,0.999947,0.73574,0.052852,0.052852,0.052852,0.052852,0.052852
energy_oracle,train,11,19,5,cloud,0.124049,1.465614,0.02475,10.471052,1,cloud,1,0.0,0.0,1.0,2.95192,8362353.089321,6580572501.696956,9990.163398,0.316451,0.679251,1.0,0.836235,0.658057,0.999016,0.0,0.999947,0.053458,0.053458,0.053458,0.053458,0.053458,0.732709
energy_oracle,train,11,20,5,cloud,1.282617,2.014046,0.026641,-61.328226,0,local,0,0.0,0.0,1.0,1.573621,9334372.796641,9303823936.276554,9989.64082,0.547944,0.584521,1.0,0.933437,0.930382,0.998964,0.0,0.999947,0.653768,0.069246,0.069246,0.069246,0.069246,0.069246
energy_oracle,train,11,21,5,cloud,0.129435,2.023439,0.02624,-7.115332,1,cloud,1,0.0,0.0,1.0,3.921555,9492635.279867,9354799963.181625,9989.113089,0.86965,0.557709,1.0,0.949264,0.93548,0.998911,0.0,0.999947,0.073715,0.073715,0.073715,0.073715,0.073715,0.631424
energy_oracle,train,11,22,5,cloud,0.150287,1.867777,0.018735,6.219341,1,cloud,1,0.0,0.0,1.0,2.839601,6387284.734419,8651536927.770512,9988.584968,0.376579,0.724166,1.0,0.638728,0.865154,0.998859,0.0,0.999947,0.045972,0.045972,0.045972,0.045972,0.045972,0.770138
energy_oracle,train,11,23,5,cloud,1.311032,1.828332,0.00114,-25.889347,0,local,0,0.0,0.0,1.0,1.179983,388406.920816,8630257063.196945,9988.066215,0.377383,0.601908,1.0,0.038841,0.863026,0.998807,0.0,0.999947,0.668256,0.066349,0.066349,0.066349,0.066349,0.066349
energy_oracle,train,11,24,5,cloud,0.101421,1.44901,0.020651,19.383932,1,cloud,1,0.0,0.0,1.0,3.587991,7330816.857107,6538544442.698333,9987.565161,0.923157,0.581983,1.0,0.733082,0.653854,0.998757,0.0,0.999947,0.069669,0.069669,0.069669,0.069669,0.069669,0.651653
energy_oracle,train,11,25,5,cloud,0.181818,1.004744,0.003119,31.34242,1,local,0,0.0,0.0,1.0,1.124512,1112770.366252,4492523860.722775,9987.044647,0.608439,0.54988,1.0,0.111277,0.449252,0.998704,0.0,0.999947,0.6249,0.07502,0.07502,0.07502,0.07502,0.07502
energy_oracle,train,11,26,5,cloud,0.028753,0.430401,0.010075,58.170727,1,edge,0,0.0,0.0,1.0,4.60867,3584757.189304,1551258345.010249,9986.541426,0.77265,0.598156,1.0,0.358476,0.155126,0.998654,0.0,0.999947,0.066974,0.156697,0.216513,0.246421,0.246421,0.066974
energy_oracle,train,11,27,5,cloud,0.040151,0.339218,0.01576,46.656905,1,local,0,0.0,0.0,1.0,2.781518,5434995.860194,1038486372.980201,9986.03078,0.468019,0.75047,1.0,0.5435,0.103849,0.998603,0.0,0.999947,0.792058,0.041588,0.041588,0.041588,0.041588,0.041588
energy_oracle,train,11,28,5,cloud,0.052871,0.611719,0.025905,25.101753,1,edge,0,0.0,0.0,1.0,4.536855,9106655.117183,2299547712.731455,9985.514584,0.170925,0.802367,1.0,0.910666,0.229955,0.998551,0.0,0.999947,0.032939,0.153294,0.233531,0.273649,0.273649,0.032939
energy_oracle,train,11,29,5,cloud,1.318832,0.940165,0.025425,-40.930742,0,local,0,0.0,0.0,1.0,0.64086,9092699.82453,3946570756.973313,9984.98863,0.674498,0.911968,1.0,0.90927,0.394657,0.998499,0.0,0.999947,0.92664,0.014672,0.014672,0.014672,0.014672,0.014672
energy_oracle,train,11,30,5,cloud,0.037011,0.526816,0.014814,36.289802,1,edge,0,0.0,0.0,1.0,4.746609,5224364.572518,1985945820.237876,9984.463233,0.258619,0.827681,1.0,0.522436,0.198595,0.998446,0.0,0.999947,0.02872,0.152872,0.23564,0.277024,0.277024,0.02872
energy_oracle,train,11,31,5,cloud,0.113872,1.729116,0.009115,10.155261,1,cloud,1,0.0,0.0,1.0,3.30118,3074665.159889,8054428359.936671,9983.948633,0.277312,0.6462,1.0,0.307467,0.805443,0.998395,0.0,0.999947,0.058967,0.058967,0.058967,0.058967,0.058967,0.705167
energy_oracle,train,11,32,5,cloud,0.045424,0.957818,0.006572,36.772426,1,cloud,1,0.0,0.0,1.0,4.93061,2445193.034091,4223367343.025946,9983.43948,0.10165,0.542663,1.0,0.244519,0.422337,0.998344,0.0,0.999947,0.076223,0.076223,0.076223,0.076223,0.076223,0.618886
energy_oracle,train,11,33,5,cloud,1.240858,1.815731,0.02301,-52.545671,0,local,0,0.0,0.0,1.0,1.666973,7881470.220495,8348551661.37224,9982.932958,0.471563,0.777181,1.0,0.788147,0.834855,0.998293,0.0,0.999947,0.814318,0.037136,0.037136,0.037136,0.037136,0.037136
energy_oracle,train,11,34,5,cloud,0.032411,0.356314,0.017288,59.241348,1,local,0,0.0,0.0,1.0,4.712494,6311056.184135,1108685125.658566,9982.411406,0.965234,0.604554,1.0,0.631106,0.110869,0.998241,0.0,0.999947,0.670461,0.065908,0.065908,0.065908,0.065908,0.065908
energy_oracle,train,11,35,5,cloud,0.018783,0.388515,0.001581,76.351936,1,cloud,1,0.0,0.0,1.0,4.517036,578617.329085,1426765878.70771,9981.893412,0.63312,0.70556,1.0,0.057862,0.142677,0.998189,0.0,0.999947,0.049073,0.049073,0.049073,0.049073,0.049073,0.754633
energy_oracle,train,11,36,5,cloud,0.02843,0.186854,0.012602,65.925528,1,local,0,0.0,0.0,1.0,2.361081,4656970.569953,308250332.753353,9981.39176,0.833157,0.603966,1.0,0.465697,0.030825,0.998139,0.0,0.999947,0.669972,0.066006,0.066006,0.066006,0.066006,0.066006
energy_oracle,train,11,37,5,cloud,0.096546,1.857409,0.001958,20.144147,1,cloud,1,0.0,0.0,1.0,3.927382,685287.344383,8767462827.401922,9980.879211,0.23389,0.945189,1.0,0.068529,0.876746,0.998088,0.0,0.999947,0.009135,0.009135,0.009135,0.009135,0.009135,0.954324
energy_oracle,train,11,38,5,cloud,0.048373,0.461281,0.025048,34.46927,1,local,0,0.0,0.0,1.0,3.955264,8838547.05286,1555926647.820287,9980.377233,0.418611,0.833958,1.0,0.883855,0.155593,0.998038,0.0,0.999947,0.861632,0.027674,0.027674,0.027674,0.027674,0.027674
energy_oracle,train,11,39,5,cloud,0.032082,0.328896,0.00672,55.439975,1,local,0,0.0,0.0,1.0,2.593648,2319939.00284,1077282416.306309,9979.852583,0.267141,0.632904,1.0,0.231994,0.107728,0.997985,0.0,0.999947,0.694087,0.061183,0.061183,0.061183,0.061183,0.061183
energy_oracle,train,11,40,5,cloud,0.019544,0.258605,0.00245,78.165073,1,cloud,1,0.0,0.0,1.0,3.025715,890242.206202,768520906.237095,9979.345857,0.92936,0.5887,1.0,0.089024,0.076852,0.997935,0.0,0.999947,0.06855,0.06855,0.06855,0.06855,0.06855,0.65725
energy_oracle,train,11,41,5,cloud,0.100762,2.02905,0.00976,7.52893,1,cloud,1,0.0,0.0,1.0,4.459341,3428073.915611,9547651724.659096,9978.843458,0.328004,0.769825,1.0,0.342807,0.954765,0.997884,0.0,0.999947,0.038363,0.038363,0.038363,0.038363,0.038363,0.808187
energy_oracle,train,11,42,5,cloud,0.059215,0.825243,0.021262,33.241779,1,cloud,1,0.0,0.0,1.0,4.348787,7325745.28896,3413595960.697929,9978.334343,0.10861,0.638992,1.0,0.732575,0.34136,0.997833,0.0,0.999947,0.060168,0.060168,0.060168,0.060168,0.060168,0.69916
energy_oracle,train,11,43,5,cloud,0.15229,1.147349,0.02517,10.067132,1,edge,0,0.0,0.0,1.0,1.805151,8656734.052492,4985039497.142195,9977.813593,0.847163,0.802037,1.0,0.865673,0.498504,0.997781,0.0,0.999947,0.032994,0.153299,0.233503,0.273605,0.273605,0.032994
energy_oracle,train,11,44,5,cloud,1.207611,1.963561,0.006032,-55.081852,0,local,0,0.0,0.0,1.0,1.948181,2212892.578116,9257480056.009876,9977.288911,0.663538,0.537182,1.0,0.221289,0.925748,0.997729,0.0,0.999947,0.614318,0.077136,0.077136,0.077136,0.077136,0.077136
energy_oracle,train,11,45,5,cloud,0.118756,1.059662,0.001308,30.149764,1,local,0,0.0,0.0,1.0,1.804484,460263.529273,4785228714.002666,9976.782443,0.156449,0.643626,1.0,0.046026,0.478523,0.997678,0.0,0.999947,0.703021,0.059396,0.059396,0.059396,0.059396,0.059396
energy_oracle,train,11,46,5,cloud,1.211133,1.588427,0.01011,-10.571443,0,edge,0,0.0,0.0,1.0,1.580341,3583355.316735,7341034094.242569,9976.281201,0.213022,0.520683,1.0,0.358336,0.734103,0.997628,0.0,0.999947,0.079886,0.157989,0.210057,0.236091,0.236091,0.079886
energy_oracle,train,11,47,5,cloud,0.031226,0.600776,0.003803,38.550412,1,local,0,0.0,0.0,1.0,4.38162,1433237.943982,2465848124.396088,9975.771422,0.154964,0.852538,1.0,0.143324,0.246585,0.997577,0.0,0.999947,0.877115,0.024577,0.024577,0.024577,0.024577,0.024577
energy_oracle,train,11,48,5,cloud,1.263823,0.936308,0.009188,-3.334417,0,edge,0,0.0,0.0,1.0,0.735414,3270852.138933,4089657289.662532,9975.26721,0.427955,0.527818,1.0,0.327085,0.408966,0.997527,0.0,0.999947,0.078697,0.15787,0.210651,0.237042,0.237042,0.078697
energy_oracle,train,11,49,5,cloud,0.104484,1.03106,0.021582,32.17745,1,cloud,1,0.0,0.0,1.0,2.487392,8134198.520584,4439482604.72996,9974.757802,0.153704,0.75961,1.0,0.81342,0.443948,0.997476,0.0,0.999947,0.040065,0.040065,0.040065,0.040065,0.040065,0.799675
energy_oracle,train,12,0,5,cloud,0.088974,1.718854,0.016864,-6.87971,1,edge,0,0.0,0.0,1.0,4.767341,6889998.632136,7925629319.284019,10000.0,0.407422,0.743581,1.0,0.689,0.792563,1.0,0.0,0.999961,0.042736,0.154274,0.228632,0.265811,0.265811,0.042736
energy_oracle,train,12,1,5,cloud,0.074039,1.169619,0.024741,12.310269,1,edge,0,0.0,0.0,1.0,4.745103,9750371.040932,5100682580.010341,9999.481629,0.737049,0.756287,1.0,0.975037,0.510068,0.999948,0.0,0.999961,0.040619,0.154062,0.229691,0.267505,0.267505,0.040619
energy_oracle,train,12,2,5,cloud,0.023596,0.246986,0.00789,72.47434,1,cloud,1,0.0,0.0,1.0,3.14511,2974269.765922,656028129.339838,9998.956594,0.776937,0.604225,1.0,0.297427,0.065603,0.999896,0.0,0.999961,0.065963,0.065963,0.065963,0.065963,0.065963,0.670187
energy_oracle,train,12,3,5,cloud,0.202811,1.878591,0.006894,-9.296829,1,edge,0,0.0,0.0,1.0,1.917742,2555929.337785,8824016531.087873,9998.44895,0.393178,0.754623,1.0,0.255593,0.882402,0.999845,0.0,0.999961,0.040896,0.15409,0.229552,0.267283,0.267283,0.040896
energy_oracle,train,12,4,5,cloud,0.017792,0.295855,0.004029,62.923669,1,edge,0,0.0,0.0,1.0,4.299134,1618121.029394,938985512.134957,9997.942336,0.528647,0.551967,1.0,0.161812,0.093899,0.999794,0.0,0.999961,0.074672,0.157467,0.212664,0.240262,0.240262,0.074672
energy_oracle,train,12,5,2,edge_50,0.065696,0.145628,0.022615,99.192569,1,local,0,0.043552,0.04083,0.999961,0.676062,9275916.524229,204152427.657953,9997.438028,0.32321,0.625442,1.0,0.927592,0.020415,0.999744,0.0,0.999961,0.687869,0.062426,0.062426,0.062426,0.062426,0.062426
energy_oracle,train,12,6,5,cloud,0.069504,0.887287,0.019532,19.825123,1,local,0,0.0,0.0,1.0,3.551203,7443522.739159,3741111962.234956,9996.915901,0.259308,0.76043,1.0,0.744352,0.374111,0.999692,0.0,0.999953,0.800358,0.039928,0.039928,0.039928,0.039928,0.039928
energy_oracle,train,12,7,5,cloud,0.113285,1.870342,0.025655,-11.502373,1,edge,0,0.0,0.0,1.0,4.268732,9552606.80941,8595157461.919445,9996.397334,0.453931,0.689209,1.0,0.955261,0.859516,0.99964,0.0,0.999953,0.051799,0.15518,0.224101,0.258561,0.258561,0.051799
energy_oracle,train,12,8,5,cloud,0.109376,1.926429,0.019251,-2.514012,1,cloud,1,0.0,0.0,1.0,4.275013,6976455.529834,8939636355.482046,9995.87138,0.37445,0.643673,1.0,0.697646,0.893964,0.999587,0.0,0.999953,0.059388,0.059388,0.059388,0.059388,0.059388,0.703061
energy_oracle,train,12,9,5,cloud,0.070964,1.093196,0.01187,26.418008,1,local,0,0.0,0.0,1.0,3.699848,4463584.628327,4847286925.975777,9995.352419,0.441939,0.589746,1.0,0.446358,0.484729,0.999535,0.0,0.999953,0.658122,0.068376,0.068376,0.068376,0.068376,0.068376
energy_oracle,train,12,10,5,cloud,0.019321,0.211321,0.010853,75.406817,1,cloud,1,0.0,0.0,1.0,4.99056,3868431.437503,448076501.23802,9994.840234,0.970196,0.51607,1.0,0.386843,0.044808,0.999484,0.0,0.999953,0.080655,0.080655,0.080655,0.080655,0.080655,0.596725
energy_oracle,train,12,11,5,cloud,0.109409,0.566172,0.019604,41.56193,1,edge,0,0.0,0.0,1.0,1.260896,7294434.418111,2134819848.655481,9994.329407,0.791768,0.676347,1.0,0.729443,0.213482,0.999433,0.0,0.999953,0.053942,0.155394,0.223029,0.256846,0.256846,0.053942
energy_oracle,train,12,12,5,cloud,0.093654,2.075587,0.004545,16.196642,1,cloud,1,0.0,0.0,1.0,4.658544,1610095.083296,9832482282.22486,9993.809811,0.962745,0.810313,1.0,0.16101,0.983248,0.999381,0.0,0.999953,0.031614,0.031614,0.031614,0.031614,0.031614,0.841928
energy_oracle,train,12,13,5,cloud,0.090311,1.224726,0.024709,17.951908,1,cloud,1,0.0,0.0,1.0,3.733802,8761271.007049,5376547099.094745,9993.305456,0.263317,0.587688,1.0,0.876127,0.537655,0.999331,0.0,0.999953,0.068719,0.068719,0.068719,0.068719,0.068719,0.656407
energy_oracle,train,12,14,5,cloud,0.130324,1.449314,0.004621,8.412296,1,edge,0,0.0,0.0,1.0,2.305937,1616897.098276,6700363711.782866,9992.781627,0.399519,0.883305,1.0,0.16169,0.670036,0.999278,0.0,0.999953,0.019449,0.151945,0.240275,0.284441,0.284441,0.019449
energy_oracle,train,12,15,5,cloud,0.051062,0.626319,0.00618,59.899813,1,cloud,1,0.0,0.0,1.0,2.790944,2342975.711717,2569799058.864738,9992.277423,0.268526,0.821364,1.0,0.234298,0.25698,0.999228,0.0,0.999953,0.029773,0.029773,0.029773,0.029773,0.029773,0.851136
energy_oracle,train,12,16,5,cloud,0.055985,0.600367,0.021877,27.585346,1,local,0,0.0,0.0,1.0,3.520465,8077996.287024,2283064560.907926,9991.770963,0.167125,0.770605,1.0,0.8078,0.228306,0.999177,0.0,0.999953,0.808837,0.038233,0.038233,0.038233,0.038233,0.038233
energy_oracle,train,12,17,5,cloud,0.048298,0.525822,0.021013,39.052263,1,local,0,0.0,0.0,1.0,3.854391,7424357.209851,1918976520.74997,9991.249987,0.216491,0.508393,1.0,0.742436,0.191898,0.999125,0.0,0.999953,0.590328,0.081934,0.081934,0.081934,0.081934,0.081934
energy_oracle,train,12,18,5,cloud,0.101706,1.314392,0.012982,27.909535,1,cloud,1,0.0,0.0,1.0,2.962861,4686866.043102,5942143294.112227,9990.728617,0.918934,0.535269,1.0,0.468687,0.594214,0.999073,0.0,0.999953,0.077455,0.077455,0.077455,0.077455,0.077455,0.612724
energy_oracle,train,12,19,5,cloud,0.116914,2.039265,0.019236,-7.931682,1,edge,0,0.0,0.0,1.0,4.175507,6787784.298884,9503965847.55551,9990.215273,0.941435,0.606854,1.0,0.678778,0.950397,0.999022,0.0,0.999953,0.065524,0.156552,0.217238,0.247581,0.247581,0.065524
energy_oracle,train,12,20,5,cloud,0.096065,1.2604,0.025824,9.737059,1,edge,0,0.0,0.0,1.0,3.588753,9015016.340384,5543762433.210423,9989.696934,0.907036,0.865449,1.0,0.901502,0.554376,0.99897,0.0,0.999953,0.022425,0.152243,0.238787,0.28206,0.28206,0.022425
energy_oracle,train,12,21,5,cloud,1.294691,1.475614,0.017709,-23.553607,0,local,0,0.0,0.0,1.0,1.065494,6419349.71282,6700982371.372813,9989.170689,0.361569,0.655435,1.0,0.641935,0.670098,0.998917,0.0,0.999953,0.712863,0.057427,0.057427,0.057427,0.057427,0.057427
energy_oracle,train,12,22,5,cloud,0.089398,0.909176,0.014619,29.420972,1,edge,0,0.0,0.0,1.0,2.431661,5140580.549435,3899683190.142193,9988.653382,0.280674,0.540609,1.0,0.514058,0.389968,0.998865,0.0,0.999953,0.076565,0.157657,0.211717,0.238748,0.238748,0.076565
energy_oracle,train,12,23,5,cloud,0.066071,0.669416,0.002125,43.670723,1,edge,0,0.0,0.0,1.0,2.093703,718460.092182,2825826129.55621,9988.139121,0.600839,0.746089,1.0,0.071846,0.282583,0.998814,0.0,0.999953,0.042319,0.154232,0.228841,0.266145,0.266145,0.042319
